xend yend zend vxend vyend vzend
0.23247519107259998 -0.10001606535005991 -1.2649616570460585 -0.40013140236017 -1.44075147836852 0.404829846299581
0.438656874165836 -0.23393939287773002 -1.2811183575496714 -1.27599360682006 1.32701051525798 -0.370561341772483
-0.06354735640613379 -0.036011610032689934 -1.4167106409988224 2.40942667197517 0.840513256310674 0.0216414979123122
-0.0736597708481104 0.17467613657783998 -1.1633152516940923 -0.685468645399677 -0.404501584871793 0.645941523667463
-0.111591005898355 0.2382605082937801 -1.4158612666061614 -0.319559292005531 1.97243388261464 -0.426981665463998
-0.0965096286578455 0.5020161578265401 -1.2886919174084532 1.03901072910799 -0.93606359727901 0.417107594642658
0.22159281398773198 -0.18939326299550996 -1.2280601505304654 0.0873390388333143 1.38169990666568 -0.260703774925816
0.155814836279135 0.23743459032333014 -1.1829127871690643 0.508270403528497 -0.0583520789011155 -0.45692501121769
0.0601292597751665 0.36015043796719004 -1.2479002083472883 0.818780747134888 0.46502082951606 1.41007759208822
0.13803555061697198 -0.6502412196626199 -1.2478216775569435 1.06477783563814 0.0843034253816699 1.07653984918316
0.06893554509062971 0.6104277471624902 -1.2273066114896234 -0.280707385636429 0.694301699916323 -7.02736100369958e-05
0.541890054280208 0.46535849096013004 -1.1956710578579104 -0.414329559369005 -0.352255405225111 0.0337367897248642
0.19287225594882598 0.21423797333323003 -1.3750215727314195 -0.197434741492962 -0.118955487834774 1.07773001559242
-0.240261827220684 -0.17187166526130992 -1.2896421074483764 -0.121878400475711 1.067538270884 -0.38167074910842
0.07419483453625701 -0.7095237476226359 -1.2255337814854643 0.52940158837874 0.111579211307926 0.0764831551323613
0.262872307849996 -0.20379158828322996 -1.3886130690781475 1.54394601182537 1.12389709933636 -1.53191213467839
-0.0576948874778338 -0.36570353670262 -1.2444551222821933 0.985045508205065 -0.430169379288492 -1.32310052268596
0.0619669665075791 -0.3210415250457199 -1.1980219497612594 1.28585900253502 -0.0889499770930761 0.81973507305259
0.162488322767965 0.40444469920654 -1.3627150208446284 -0.932113943014003 0.556496802482284 0.503232348770509
-0.244313179428951 0.45849598874414 -1.1980227604553875 1.11657728989633 -0.966358070659609 -0.40886206554912
0.292711829542905 0.59374805785284 -1.2246423809289444 0.168007099620963 1.40443674375084 -0.0552602572526849
-0.0585660347334687 0.11378533349605013 -1.2849791514631994 -0.495091762156018 1.22234948323125 -0.686439147777073
-0.008573978673000601 -0.07172586806818004 -1.3278718389574413 0.730523873340935 -0.200064578457111 -1.73590540448647
-0.157046967788073 -0.32780119889538994 -1.2453256299471782 0.510631092728225 -0.0295439266888152 -1.0434515013839
0.48682946168736096 0.23515784936384 -1.2411839429578764 -0.415225283040344 0.907100156145257 -0.818760819318473
-0.134928358427471 0.36850558449084003 -1.2726982835753433 -0.0766279683666172 0.549844652522874 -1.49978199901146
0.125270084945949 0.14336043821298006 -1.4287838744219372 0.460906215975427 -0.445751282140853 -0.797329418467513
0.023147905355100598 0.22485921378806006 -1.1891594451447034 0.840960784771808 0.0462608862705092 0.462768596551679
-0.201218935354394 0.04114664543717006 -1.3291880769612963 1.23242458704633 -1.39902080116016 -1.3213689337404
0.300366418226678 0.42335910954909006 -1.1967346768753153 -0.416626455092466 1.20478239080149 -0.453407876444972
0.411000362320315 -0.1530594037217199 -1.3376831476760893 -0.0550779452196588 -1.14291480706774 0.954852971050875
-0.158779475789944 -0.044261016549499876 -1.4127877746660835 -1.92468538696815 0.175564658514734 1.1783726472955
0.113663537903416 0.23297139960235014 -1.3717564951593735 -1.05201742743804 -0.762594585622246 1.02106744563873
-0.286054161185948 -0.03786239006601 -1.2983923003760123 -0.918533303261279 -0.0619018280538911 1.17697702234
-0.0741721998262839 -0.639891019997026 -1.1728757273313124 -0.965639478390289 0.884647499324728 -0.567510784376914
0.219618572266147 -0.12557646147569002 -1.2161055440660293 -0.364659909871372 0.553874010592093 1.41231448363049
0.430549483585488 0.09950825202043001 -1.2511276342247233 -0.686891018733 -1.3235934126362 0.409274475689303
0.0950550891175167 0.38348868380033996 -1.3441904116558894 0.554148868179397 -0.0357745901302157 -1.40549813066461
0.266649120482066 0.23565276173095007 -1.2813890010430073 -0.559500859367663 0.103942578071597 0.128274314946317
0.31679770358063697 0.23332547764312994 -1.1951690114328444 -0.722985442085155 0.941606876655742 -0.514372374726622
0.114647615292812 0.4336996276703302 -1.1607263239368963 -0.920497287667923 -0.897368283187179 0.246588865059191
0.317899427767317 0.3123914335609099 -1.3573307017725562 -1.2002388769479 0.719545786616257 1.88046625032753
0.283909734217195 -0.31810892957822 -1.3311899081262204 -0.376815967095093 -1.78539070886474 0.876478826619619
0.257444965199229 0.3139034495097701 -1.3399362528976133 1.06705535738764 -0.0287921262631857 1.07507587106688
-0.0905851695893961 0.1864786715131701 -1.1972293699270775 -1.33607158973013 -0.584851780394572 -0.399223317258515
0.254167561987231 -0.11342750501052001 -1.1667839361352152 -0.267930812583801 0.159468182193296 0.89549014774415
0.35063092528469597 -0.1081486135793599 -1.3070484485723055 -1.44542084024329 -0.866167201053282 0.330074801204264
-0.275358188957409 0.2551032707137 -1.2973450685048724 0.146523084520586 -0.890924558349212 0.945846831329854
0.26991702426861597 -0.11712133817779002 -1.3137528357131534 1.55325402605851 0.830309907821697 0.387001123720773
-0.0590098734341303 0.027062052849190055 -1.2290883725751793 -1.24029043467542 0.514877437812399 0.381858759216881
0.530909066238936 0.2905545911602101 -1.1973871489619214 -0.286009100982404 -0.528284929754701 -0.571559976275984
0.0054192386903182 0.4010667087531201 -1.3860842066976553 -1.77086824807274 0.834705937182442 -0.245314432279553
-0.0364415165867651 -0.08730999609038004 -1.3086165613899534 0.263762202804416 -0.978527265287703 1.43451887523978
0.28096100038343597 0.37442290626294006 -1.2650097297737204 0.465133645040811 0.560054263735838 -0.0330947928702144
-0.268734118955466 0.1062520554070101 -1.3149340429692493 0.613834979966444 -0.429390796942849 -0.574204580010558
0.256050938306687 -0.47855877619177 -1.2340503422153493 -0.765874032588167 -1.13533014393844 0.075932463879807
0.0855380148521809 -0.04311990059838999 -1.2813385427140713 1.25401126429797 0.0933869588307427 -1.24957065853413
-0.112359487153504 0.31275320210658997 -1.2722727997376364 -0.372461263683829 -0.0959044294755497 -0.0029836493259618
-0.100919052198538 -0.32907525457966 -1.2137636888572454 0.162958679580342 0.839436483724309 -1.27670869148179
0.201760679799046 -0.30333709450473 -1.3056975355879854 -1.64587545077875 0.435298222917428 0.848793041038483
0.295117434680284 0.26312913375528013 -1.2588770256186743 -1.69505123690525 0.0042525490699012 0.852912709593395
-0.178480448485161 0.08577972673781997 -1.1267243469031074 0.620791278767428 0.180464592332143 -0.224161490228651
0.241786457731336 -0.11709888602064988 -1.3369500223734774 -0.192844852605866 1.13086993735987 -0.212222351179875
0.0583854822663936 -0.039871129486199974 -1.3602675359102463 -0.0373378427315548 0.0307273876027718 1.77106952392479
0.132892784269538 0.12670919958970006 -1.3631996513342215 1.11184814750681 -1.11913459356238 1.05824234328734
-0.0360555272991865 -0.3181020593238699 -1.3218199241163693 -0.71163966321219 0.854487310718549 -0.647308505690225
0.116860504782269 -0.24806550759677992 -1.2786212029167994 -0.676808953092843 0.889954083073033 -0.391315856204415
0.112993421794447 -0.15612505628693008 -1.2262659325756022 -0.234017887153301 0.0328923117300926 -0.140957120131442
0.012290278278219099 0.38656214483229 -1.3290812246191264 1.49283023445011 -1.64247749481524 -0.277856746269736
0.329387625373044 -0.31770351811794995 -1.1657926641162544 -0.878004957165916 -0.298957231676845 -0.585035369511562
0.233531972556155 -0.016837174841989988 -1.3931006226351523 0.161343496898189 -1.61935547701726 -0.333994542400678
-0.371122239826779 -0.41369324660533 -1.1275343122059445 -0.126631271514859 -0.274745475358485 -0.573324601672306
-0.17440034591456 -0.53391727078417 -1.2019666807494045 0.147398191921625 0.160688091274692 -0.336611885631767
-0.243514130402108 -0.19277795373531004 -1.2447023841115783 -0.877043464540259 1.21980413280161 -0.311045501065983
0.023565313597088498 0.05929558299529014 -1.3979418524951712 1.00515102238368 -1.82176277722658 1.09969396433268
-0.12231722338894199 -0.004155260539659977 -1.3957705308561383 -1.45676367408946 -0.113648124585159 -0.16715278654257
-0.150769136359394 -0.35657698901451007 -1.3111990802685605 -0.399473098683073 0.576854797211504 0.290031440531715
0.246254786145123 0.35728561227762 -1.3712263302622494 0.543899249374234 0.0051896449468885 0.420032852990423
0.11000046648388101 -0.2260485526065099 -1.3442776027338663 0.490601353742715 0.161781391042615 0.180730454516
0.0438584696735755 -0.6282660941410769 -1.2874699242657455 1.29702492039967 0.0504136435163778 1.13677648578584
0.412245742316992 0.02046861501557995 -1.3460092723992183 -0.825744040814753 0.0668049950516881 0.133336532235673
-0.204727728209332 -0.17806453119798005 -1.3620118730430293 -1.47730751768953 -0.452472995604343 0.703719169670034
-0.281383785309727 0.22786459295515993 -1.3086527902047314 -0.339633624324404 1.2471227106797 -0.82855327645159
0.0070560656501785 0.051049486992400084 -1.3739694030713845 1.33887368474084 0.24770814899022 1.16248837686142
0.08115503022691861 0.6425296325957701 -1.2715314546947574 0.407119606197268 -0.116296392396021 1.4644039259472
0.363527223660354 -0.2682927644214399 -1.3422749196602564 0.874701858074925 -0.399485528985907 -0.781143017606329
0.149642837285667 -0.34374393108742995 -1.3200901450918343 -0.600699668590335 0.559953643518177 -0.219603735472902
-0.20729015293914102 -0.32423694186149987 -1.2352146804456734 1.67866454971378 -0.435646801814791 -0.17025133279777
-0.0972051179328866 -0.87465132287349 -1.1460889708428152 -1.01990301734502 0.211426018143116 0.191676708069822
-0.09213149621477289 -0.21727976624313006 -1.3700499007209292 2.2233269120301 -0.514629866827011 -0.514239993859591
-0.08005925565506859 -0.2662645605084999 -1.4106915284542394 -1.59139101249379 -0.730019511553252 0.396501785273309
-0.0594093487630176 0.11643868219810005 -1.4359557760059545 -0.746442943564193 -0.707935214809439 -0.61228448263606
-0.0259200566213034 0.31892013542086994 -1.2729601368451813 1.79461655024942 0.014936818180136 -0.240406363933948
0.0098895458785175 -0.06533287680433997 -1.4407995325892715 1.07690913139917 1.58150917151983 -1.63158421775803
0.0212211882705895 0.07489561946766998 -1.2003616191468862 0.137922905740935 0.602614641242422 1.38147589652009
0.10727116217299701 -0.25245833484195 -1.3831732363566074 -1.03990776488588 0.261450329611586 0.861851467174765
0.235513856394344 -0.49045168786667004 -1.1796932536303104 0.178933477540269 -1.08130221588221 -0.238400176518009
-0.0463668662819983 0.36010270337268 -1.3688828417066503 -0.223203580507893 2.12423729009966 -0.316883723595618
-0.10703586336353099 -0.2586050569429499 -1.2576572993013544 0.231735047945746 -1.4216592105432 0.585594503119845
0.350489726466257 0.4004334146258901 -1.2589851459818733 0.117593117540388 -1.37670248110715 -0.373848603588777
0.0045847359220439 -0.1252434295701299 -1.3822594775763664 0.975778990305793 0.155915097668358 0.786129238753196
0.0579249025994732 0.11593539688230003 -1.3626755883236423 -1.18167829109463 1.97364899135235 -0.68774706757481
0.0523563529449012 -0.40815568251295 -1.1298696582002774 1.09511377765713 0.503377544089522 0.281312898092083
0.0621662165795087 0.49140854131659006 -1.3497945558756703 0.634935333219522 1.83659398173055 0.563482931246907
0.13381627255054798 -0.19981536476523987 -1.2333778960663664 0.785013231230964 0.535130009631662 0.110173209950741
0.13480024337379198 0.1594488863869601 -1.2931974390894823 1.85048447725982 -0.193271479979302 0.090179762299733
0.320188337296265 -0.3420985961274099 -1.3168304024563604 -0.94124860681354 0.660320778745621 1.32771165994394
-0.30769641509789303 -0.54238636276476 -1.2279637335878784 0.578640410700381 -1.18696888348506 0.924795077104255
0.124999259779713 -0.07564618723889005 -1.3329063760448774 1.31157768050283 -0.900559923704842 0.20293235030042
0.0134130333815912 0.020251566035639934 -1.3123902111325754 0.390413266000689 0.658129919596152 0.379848971248282
0.424860445786942 0.07497361163040006 -1.1046909387101804 0.781856218111062 -0.35148155897119 -1.13750583014577
-0.381092491783244 0.30342185800894006 -1.2202624793222463 0.548499649333681 0.502342832710363 1.35058342025925
-0.422065191646932 0.17926802091026994 -1.1938553626059365 -0.871593952158557 0.793511622254118 0.0836760407122122
-0.13601121830780902 0.28771307182195005 -1.2774521985459624 -1.08522982459395 0.609307761396826 -0.867406050498736
0.227130173560747 -0.51341550490777 -1.1632239560260142 0.84352415790001 -0.789240708829102 0.481513391332119
0.309318675244304 0.36412265213316 -1.3339156171257764 1.94355651757512 1.45358953636343 -0.105977077613014
0.429499879715656 -0.5929003623168839 -1.2093782749499584 -1.23638385851748 0.424941376058976 0.225084246860793
0.13518031173626 -0.3564982474646299 -1.3238520832951044 -0.875033733792404 -0.0137360254750037 -0.890158394997974
-0.115051935382863 -0.13461206742201992 -1.1653599899061333 -1.09067078036909 -0.526413342484115 0.0618109559278133
-0.0627995809021219 0.11162843254288002 -1.2559536948532923 -0.824509889867269 -1.38938134464265 -0.559797475402034
-0.0246040301041326 0.6365180957035901 -1.2763300216943394 0.300006481040929 -0.673301455814315 -1.56983588219505
-0.192196611603481 -0.016490268843959877 -1.3894393248784773 -0.982496605541007 -0.683695439628124 -1.74499071430295
0.382836224469832 -0.32214693522535987 -1.2083042400645625 -0.869344937593838 -0.649006493729125 -0.845789136901576
-0.10345625162297399 -0.33328899467458006 -1.3570472981880854 -0.625652733689981 -0.257275665050695 -1.08088886065098
-0.0457429333068949 0.013698294244939957 -1.4032306305544475 0.473451077479824 -0.176119977675943 -1.11026139687916
-0.28636838033513 0.50173342418555 -1.2421032241583834 -0.124329672685253 -1.6456200270365 -0.0875946765851786
0.0063253794356705004 -0.4337275550144699 -1.3450199721227314 1.63608381842804 0.148898252575649 -0.0823163757874337
-0.0398564828795219 0.22152113637178994 -1.3296907116867183 -1.36338626441637 0.370446869807965 -0.272206029857981
0.261257009546719 0.0737550574125101 -1.3872861822575433 0.706740258299404 2.07689362565724 0.608408467344797
0.23358006764123398 -0.615294569838007 -1.2823389432994583 -1.80595656957919 -0.571111793003604 0.245945780375079
-0.148339898709755 -0.6471784443975339 -1.2653522494103795 -0.339613785191023 0.568940271292741 0.602172764604606
0.567227329400504 -0.3093843350722201 -1.1709600388579995 -0.330365528678633 0.263030559050218 -0.510686123646931
-0.0528148833077944 -0.08692045285285999 -1.3413460335892133 0.574857191701154 -1.06273944055601 0.745483023201063
0.127884904141684 -0.05824133770455986 -1.3904864117622973 -0.930467621664657 -2.15970618122939 0.582709260147101
0.17883869854235798 -0.3201263824628 -1.3867650277028414 0.876084821731157 0.414748377145487 -1.0228695697215
-0.0435763708291798 0.12517167327107992 -1.1516361972036595 0.133299816867694 -0.534824238910138 0.613889663827801
0.204482888366914 0.43791762078716 -1.2342685721173665 -0.490256629804591 -0.0859248515467343 1.11578338107672
0.191515784300409 0.28137964555799 -1.1107003156385162 -0.098048971437058 -0.727422618076808 0.107080584587967
0.430854407265381 0.13265985489608 -1.3029072575186933 -1.15578233645027 -0.227245760780872 0.532871171441136
-0.234075250013279 0.4933509584966602 -1.2737072603830084 0.969328795523955 -1.53366106499494 -0.43414475069465
-0.455851235401434 0.27794630147514 -1.1198994445550605 0.356521722739762 -0.472332745326303 0.537136686684947
0.38583221995867 0.26641730712816014 -1.3387140517364893 -1.14697130868839 0.364690868953711 -1.88173137354038
0.12446937877674001 0.3763725692728901 -1.3062977897368484 0.81874198294364 0.41237029550634 1.70924278925365
0.139484705129203 -0.595384573414032 -1.1355146521730544 0.115923317336256 -0.789863529449736 -0.182653554075017
-0.0701848893240183 -0.3792259967865199 -1.3842774821535655 -0.499647742654456 -0.348987159614021 1.59636878294953
-0.241279918575518 0.0533619202337301 -1.3017301999689552 1.38185933121238 0.428443541692517 -0.55008217784438
0.343967047601274 -0.01245628837647006 -1.1944745809034154 -0.174632325883782 -0.230956217749865 -0.374261722587524
0.114593815660726 0.5622873960035801 -1.1580709313316193 -0.438603647671623 -0.753549647508541 1.63080896397158
0.245492792772842 0.34265475863960004 -1.2179574799535013 0.0941142537572407 1.15712951548343 0.703065203453312
0.465270576078391 0.1483816609939601 -1.2020382612895295 -0.429956683969817 -1.02479853198271 0.823419127331565
0.108023229118999 0.16764052987983002 -1.2696199851493664 0.205209738140587 -0.0723460654660977 -1.06879752099979
-0.0476705455809156 0.23363286468733002 -1.3974599883109082 -0.470366112093849 -1.80279349220781 -0.365471624129646
0.119755868345867 -0.07783201923725991 -1.3991587214591923 -1.84429010594402 0.584350295475526 0.26829043733418
-0.06675632450399689 0.34045663184325003 -1.4073658314929973 0.494478056432742 0.164084598917973 -0.999947467384986
0.479447032440488 -0.42478387025111 -1.2454530866150484 -0.381539970978109 0.0935234682434292 -0.567098421473255
0.170499992883723 -0.27576222397374006 -1.2044004116376164 -0.689260013939564 -0.0183454331768472 -1.03737946061924
-0.110123565328551 -0.10185903461778989 -1.2093261499563255 -0.360904281162886 1.40483796672692 0.507817263525363
-0.013722622116560302 -0.34826644804348006 -1.2507498276872344 0.895230247584651 0.331841076409701 0.772267353980645
0.415444579345715 -0.10923060972412002 -1.2965111657733563 -0.637530823219164 -1.62126591991578 1.02561736380618
-0.0056147208726313 -0.18003840058856002 -1.3130234370926324 -0.457045862527634 0.503609404359662 1.20811022844541
-0.0341216024554003 0.3797794640143499 -1.2944005731415453 1.75202110328294 -0.256908613901596 -0.0163161096215211
-0.253880675178236 -0.56917994025016 -1.2581846836924875 -0.195357822586094 0.0647752685879115 0.517515185924937
-0.280302968021801 -0.30995886145970997 -1.2714034612232092 1.57228195077948 0.635994213009097 0.671015401526636
0.585716452589685 0.11348901385031995 -1.2466605040485363 0.515333936279248 0.477138142276631 0.996506359916462
-0.0520545804086771 0.15295665154115 -1.2179275913847973 -1.18934024432889 -0.582229722932618 0.641751789363547
0.11918998677752801 0.08142293815270008 -1.3861933031613902 -1.38479479706505 -0.0139836553396912 -2.601703834546
0.22587694924115098 -0.20299867847693998 -1.3681378092137413 0.160037677896773 0.744280137973838 -1.89821609188235
-0.17000387030675002 -0.2901587318243799 -1.2875121794841422 0.396137392809589 0.126100509054647 0.263707651536846
-0.362453014794964 0.15253730344767003 -1.2421613112335264 0.13122864633512 0.375513362819845 -0.862283613588651
0.266090596755085 -0.0816301657654499 -1.2188971970925815 -0.345118755601204 -1.48156221741779 -0.354773357796325
0.0578227468355365 0.34591474624789 -1.2938118455657504 -1.23940150468739 -0.619294347018076 -1.22403706410123
-0.257464507678366 0.37036498564334996 -1.2739723982316964 0.156751042353723 0.768228375283088 -0.29495426533379
0.09642290125103821 -0.3087606579031599 -1.1599005162519813 -0.0303632629676674 0.923324281491765 0.824310963761101
0.349560984299146 -0.13830123703667008 -1.1722263069893795 0.977141118452807 -0.649612654919354 0.386800241466018
0.256579552254872 -0.18085014163599 -1.3338894925357603 -1.67925402347968 0.680955422307481 -1.18865886813118
0.108973822808444 0.07389074737933998 -1.2718035540808823 -0.536127265980216 1.60214251862474 -0.606465186023577
0.08867585292149201 -0.22537809259734987 -1.4032908724088293 -1.57981888032225 -0.989254162715696 1.68099001380691
-0.308775409293501 0.36642941412725993 -1.2660392337741604 0.294797127825934 0.0422191665506861 1.47823869820884
-0.12822343540446202 0.09491206931867002 -1.3498190765437834 1.62320989675332 -0.258687125220734 -0.340132027926178
-0.0089913033349822 -0.20768752271204005 -1.4075754104962863 -0.394692865668938 -2.95039248992024 -0.423888583791576
0.232212129489866 0.50654004005554 -1.2378649249471985 -0.0572245201887986 -1.31007382231194 -0.563055543081102
-0.33601102029041 0.2589233470344101 -1.2699807132070353 0.0167604677265132 -0.0894842935857811 1.92196861147145
0.0811764989312948 0.15255020605568004 -1.3179623219532974 0.567545830977005 -2.05087554021952 0.171090022740645
0.175975681636533 -0.1452620384818899 -1.3903150354978244 0.426483115542639 2.25873373404583 0.567547707213015
0.136216892689818 -0.04879019617142988 -1.3317974765940694 0.698522674614166 1.35279240587266 -0.383567882758633
-0.09969912073357329 0.4166918008446301 -1.3737815288721333 0.926652399076311 1.01816959730033 -0.542887490763506
0.0888794199796221 -0.2550431253816199 -1.2848508003016994 -1.13994990297376 -0.826285949416024 1.15948855756092
-0.309202195424843 0.15387390381067 -1.3020149330045714 -0.865056446712809 -1.13206353046343 0.519271888164559
-0.319531747021832 0.7187382306642602 -1.1328480232984393 0.691716810377399 -0.74630146581521 -0.259578160439607
-0.312417396908414 -0.52574487814474 -1.2306710357053554 1.39843318322548 0.862526645850174 0.348271946147889
0.025743916297095 0.11793665640745998 -1.3216138754607902 -0.423914167722284 -0.486049710877516 -0.628957952038344
0.0597849524257505 0.07848969271834005 -1.3195130216603883 0.526316314879744 -0.966567643020012 -0.364586260258353
0.296921056610455 -0.1910622259641499 -1.3515288860394874 1.50044599630597 0.0308373338681526 -1.0312818212302
-0.15736499025286302 -0.2602685137678 -1.3245116688165024 -0.0429467143698397 -0.833007039307947 1.56623990936584
-0.0891764689597404 0.10573393163650002 -1.3407730501949895 -0.933532869115952 1.50135862861583 -0.75186808475438
0.07011202459650781 0.049332279491200115 -1.4081280714856583 1.45786299622472 -1.33676113154593 0.676398038254369
0.337721441562366 0.27752732684006 -1.3003295167657103 0.381358909827732 0.278359872196712 0.300568108731623
0.0674608554437312 -0.31030788098735007 -1.3138487268699044 0.633681905515458 -1.15785814908535 1.77380450358989
0.0677537628903426 -0.587816019294805 -1.2456452294827023 -0.287516757035681 1.11787801581919 0.143316988605755
0.193353574909824 0.46722828850740017 -1.3069327022453665 -0.211575639112399 -0.491098529998613 -0.0205276901967025
-0.028284450068294602 -0.023678650081329966 -1.3720228389979243 -0.799881718252737 -1.33280831742001 0.615428332215962
-0.14790459199858602 0.4708385910832602 -1.2878771956280715 0.477077832806615 0.398500224551352 1.02732985666347
0.07824059457396011 0.6361597895540201 -1.2416522687985982 -0.737983260514241 1.30067689199717 -1.01924713654032
0.377308313635561 -0.1890880638235699 -1.3280014078948603 0.256192679344984 -0.386912288911897 2.13587535716498
0.0851227901402517 -0.2742256373143299 -1.2108206031981212 1.12351364748662 0.79058984840689 0.361147791779927
0.743125892230893 -0.02351224261592999 -1.0982312570669173 0.436945040101357 -0.218640637445357 0.24774833606469
0.0774076536705285 -0.12332422749814986 -1.4262091181530794 1.02016452567782 -2.35099540272427 0.520871363085791
0.259669163607831 0.005601473128449941 -1.2584276505305052 1.14880480892997 0.360232442152779 -0.960697403696508
-0.17952823009305202 0.12019856449666011 -1.3948746471600173 0.0045166145501208 -1.98561025213662 0.931651336365144
-0.0219064772743734 0.6693193944540101 -1.2665152507008024 -1.05015565976755 -1.13255405406129 0.234234747254446
0.0247380928650455 -0.52942560460315 -1.3105852571597894 0.736348929687173 -0.767937638768206 -1.83379190254282
-0.190073593032929 -0.054568113335490054 -1.3887879651157253 -1.51304118192418 -0.0789090452385088 0.257518685338243
-0.16870651931126102 -0.07954130772301005 -1.3842024727668982 1.28140274501179 -0.91093888503818 0.456676014323505
-0.385667448814957 -0.08811835056867001 -1.2415938952928534 -1.10179616979272 0.143249795712363 0.49079709829595
0.023935692755288698 0.08699900961964002 -1.4383529011332123 -1.81337637129663 1.51433200422757 -0.652950598265986
0.102206138284072 -0.581188443112727 -1.3021018112819145 0.945455122027261 -1.56822582435969 0.438430036248012
-0.0657893555986287 0.21008264694893009 -1.1754696394489375 1.071184354988 -0.727939826725806 -0.106649810801049
0.373311762220428 -0.030273121766629885 -1.2854000751097665 -0.581310521546224 -0.234400101201452 -0.169451383120595
0.0012638893444138 0.11397796312907005 -1.4353426665971365 1.00131887714154 -0.0618830299110338 -2.21425580935905
-0.0450296785070688 0.23120225144765993 -1.3628605724092784 -0.505962630047846 -1.15920000060101 -1.82009193513237
-0.0552343736103237 0.8045339754579 -1.1828743391821863 0.593386065351857 -0.47672000632899 0.365718495650942
0.249548785951347 0.07527203817857009 -1.3385883196805413 -0.476704408061589 -1.89332223170821 0.506354199936438
-0.0372406703774373 0.5105364961213499 -1.3155406313290954 -0.219099702211616 1.47842179131954 0.0802337306308521
0.348909826873453 0.12035499020993012 -1.3262286907950434 -1.19833828675643 0.0096984405113356 1.543046995437
0.0618978788345824 -0.50386328574845 -1.2819250649505114 -0.0486948255676148 1.60350810645107 0.548030007281059
0.306518137816386 0.14346728292518995 -1.2069939245588714 -0.110744447315053 0.0309979111524776 -0.943061617259137
-0.312257339461363 -0.23475923645691 -1.3210573824660092 0.849063445689087 -1.20657296430704 0.233438144511178
0.24810643185839398 -0.1245914182071799 -1.4033495757269163 0.332839886628124 -0.22250221976892 1.19492747471619
0.411594612457332 0.42605096153148003 -1.2559071209015433 -0.7609248999712 -0.0415555291757708 1.44653844723357
0.192947055393275 -0.5616201846958799 -1.2510917211444763 -0.681353022551113 0.0754970647143128 -1.16194284898384
-0.07695421530480409 -0.04414091218803007 -1.3468557509888004 -0.160440306720738 0.191340676236217 0.91236392015507
0.390193363298962 0.17217668329554003 -1.2356784662034532 0.49465869018745 -0.421428566599119 -0.0950427401034313
0.0667974563319811 -0.32851468850892007 -1.1582950666246563 0.466143269876433 0.582601209395663 -0.438653580971233
-0.262312083955185 0.10739360038191004 -1.2968831976768904 0.312129213940739 1.9294579269298 -0.114432323221502
0.10166460119432601 0.48183386368209025 -1.3439651079854134 -0.351959987216032 -1.26835642427108 1.35695327634083
-0.365563907330872 -0.30110962907206007 -1.2460529766707613 -0.391449598025675 -0.169859977945847 0.859262737082001
0.214510034873405 -0.608967431734304 -1.2829216085410013 1.03586355808329 -0.155542086405834 1.68128502038699
0.20286224078715098 -0.07540247332739991 -1.3361922474853554 0.61452743506429 -0.533679033805203 -1.24086789460936
0.020188827581132898 0.68344366775914 -1.1999561178401204 0.575199462514104 -1.22618361862622 -0.0729208412041323
0.23967319186897698 0.2488653221346 -1.2591520371668192 -1.17262676972599 0.200309452269758 0.668473317571051
0.312583844649417 0.5730244561961699 -1.1534919484546233 -0.67286070026386 0.0237343996105659 -0.752585664245313
0.36370400199263697 0.21149097400600003 -1.2080606464758143 1.31203079336203 -1.13318891137559 -0.2646304094783
-0.29156278265088703 0.41284163098706994 -1.1985146484113394 0.777781018487632 -0.497745404370986 -0.266403462090563
-0.27479446872081303 0.1902074969310601 -1.2712682523454193 -0.360234660252376 -1.76912185863066 0.198240349150101
-0.007904744269072402 -0.3297709034774299 -1.3117943960597154 0.748009723804764 -1.45161879142449 0.49639123254595
0.383810431032983 -0.13808949661770997 -1.2633406450558664 0.802568202970248 -1.20333332892372 -1.22596115541705
0.198503961499603 -0.8129985749857029 -1.1762255884830273 -0.443792801118004 0.571026656807685 -0.835557644865146
0.175894063683751 0.27461270050201003 -1.3112965873705784 -0.832388554306001 0.370692410834552 1.21740504989335
-0.14544652604441902 -0.28414425721596004 -1.2841190723798723 0.0728171954602346 1.70796661583471 -0.722829471897487
0.0035798695845953 -0.020105503611749898 -1.4111836578786714 1.50267097503879 0.835684298306491 1.77359474587528
0.675581411302521 -0.005996637431569862 -1.1465191131160055 -0.694498300557759 -0.0490466670291463 -0.0489787402526082
0.264519064740591 0.5374986337756402 -1.3090687154063265 1.07294336291496 -0.165905514182422 -1.00498285629916
0.255516846164052 0.13381114918751003 -1.2556859177721453 0.558268901949699 -1.25527495466963 0.512559083941473
-0.117981673268118 -0.12917031877044005 -1.2685946228897462 1.1491667140616 0.0791103841355395 -0.0019033324302279
-0.0535102773279967 0.5411794746638798 -1.3154207462751333 -1.45045425088094 -0.533621130609374 -1.57881681015153
0.583484100926862 -0.031027154649669875 -1.1734124094166405 0.337374662740357 -0.0154996815929846 -0.841651587944984
0.167945385384329 -0.2519806836129199 -1.4070794168815812 1.65889704066114 0.793715650135913 -0.161876663605337
-0.0019029729076887 0.23197314427999993 -1.3115534838794742 -1.4308425848055 1.06468665296074 -0.607748055769312
0.21759694525242199 0.34850700373645993 -1.3346997507886584 0.828531570789457 0.962058452351191 1.46501547018016
