t_start,t_final,e_start,e_final,x_start,y_start,z_start,vx_start,vy_start,vz_start,x_final,y_final,z_final,vx_final,vy_final,vz_final,z_off,n_hit,n_hit_house_low,n_hit_house_high,death_time,code
0,27.451,2.54199e-27,2.58532e-27,0.286433,0.0102937,-1.35134,-0.383806,0.495432,-0.725771,-0.0456519,0,-1.36833,-0.620957,-0.960301,-0.103412,0.01,5,0,0,9999,0
0,38.979,5.57976e-27,5.58093e-27,-0.473372,0.38287,-1.2447,-0.775046,1.34311,-0.247875,-0.295607,0,-1.35899,-0.957035,-0.566703,1.8641,0.01,3,3,3,9999,0
0,41.739,5.32378e-27,5.33704e-27,-0.0277404,-0.224405,-1.41924,-1.13368,1.45977,1.47427,-0.339361,0,-1.31724,-1.22282,1.2417,0.750162,0.01,6,1,0,9999,0
0,-49.173,5.9264e-27,5.9264e-27,0.082831,-0.0818491,-1.27935,1.79801,-0.117769,-0.558508,-0.1596,0.028141,-1.11995,0.168631,0.227914,0.585001,0.49,0,0,0,9999,-2
0,-47.218,5.6684e-27,5.6684e-27,0.140733,0.125396,-1.36746,1.95777,0.29192,1.03203,-0.49987,0.154943,-1.11999,0.0182726,-0.337659,0.0388604,0.49,0,0,0,9999,-2
0,-48.534,5.81706e-27,5.81706e-27,0.263245,-0.583254,-1.20481,0.0762815,-1.32292,-0.461422,0.256749,0.60367,-1.11995,0.18826,-0.505999,0.0988736,0.49,0,0,0,9999,-2
0,21.236,3.47223e-27,3.46995e-27,0.269167,0.259269,-1.31548,-0.802675,0.810578,-0.195765,-0.0852418,0,-1.45182,0.200899,1.75736,-0.929605,0.01,2,0,0,9999,0
0,21.375,5.67525e-27,5.67897e-27,0.0645855,0.232985,-1.35378,1.55332,1.49337,0.282994,-0.260181,0,-1.41625,1.27591,1.67191,1.23289,0.01,1,0,0,9999,0
0,29.632,3.36362e-27,3.3515e-27,0.197692,-0.365645,-1.31767,-0.534452,0.207053,0.96217,-0.142597,0,-1.41238,-0.866325,-1.4706,0.431589,0.01,7,0,0,9999,0
0,-41.916,6.10502e-27,6.10502e-27,0.251395,-0.31697,-1.15846,0.85193,-0.788545,0.220679,-0.316092,0.339157,-1.11989,-0.164749,0.642521,0.444993,0.49,0,0,0,9999,-2
0,36.592,3.48911e-27,3.56068e-27,-0.0484595,-0.283095,-1.33844,-0.419716,1.24519,0.29136,-0.161716,0,-1.40247,-0.942064,0.743133,1.30942,0.01,5,1,0,9999,0
0,-49.212,5.70541e-27,5.70541e-27,-0.216463,-0.156664,-1.33102,-0.698425,0.616233,-1.85569,0.108511,0.309085,-1.11994,0.304782,-0.213501,0.150627,0.49,0,0,0,9999,-2
0,24.823,4.74448e-27,4.73119e-27,0.0793822,-0.202842,-1.39696,0.773691,-1.22778,-1.53436,-0.186536,0,-1.40255,-1.14321,-1.75377,-0.413489,0.01,3,0,0,9999,0
0,22.654,4.88892e-27,4.90852e-27,-0.331031,-0.507858,-1.29778,-1.26451,0.535967,0.887601,0.0432106,0,-1.3742,1.64041,1.20043,-0.275631,0.01,2,0,0,9999,0
0,-42.792,5.78967e-27,5.78967e-27,-0.392378,0.0371287,-1.25447,1.19655,0.837607,0.878974,-0.166774,0.295645,-1.11987,-0.0664988,0.361596,0.353658,0.49,0,0,0,9999,-2
0,26.385,5.52466e-27,5.49801e-27,-0.407701,0.180627,-1.26703,-0.912258,-0.808281,-1.1626,-0.243212,0,-1.32147,0.695264,-0.304256,-1.81636,0.01,1,0,0,9999,0
0,22.147,3.47684e-27,3.47677e-27,-0.194298,0.468301,-1.30613,-0.32487,0.406654,-0.945054,-0.112661,0,-1.45492,1.25992,1.53155,0.280301,0.01,1,0,0,9999,0
0,26.188,4.67085e-27,4.67196e-27,0.0327002,-0.011364,-1.44746,2.05325,-0.133573,1.06099,0.0116533,0,-1.29874,0.0940836,-0.872248,-1.29317,0.01,1,3,0,9999,0
0,-48.077,6.20799e-27,6.20799e-27,-0.227241,0.253254,-1.3256,1.08707,-1.36075,-1.33118,0.186082,0.595022,-1.1199,0.629509,-0.248651,0.555653,0.49,0,0,0,9999,-2
0,21.892,5.50059e-27,5.50047e-27,-0.101677,0.449677,-1.36852,-0.676135,-2.08013,-0.141315,-0.189008,0,-1.44386,0.731003,-2.35211,-0.359549,0.01,1,0,0,9999,0
0,-48.687,6.03336e-27,6.03336e-27,-0.338342,-0.353171,-1.33868,0.523415,-1.32755,-1.67793,-0.405186,0.348875,-1.11971,-0.117427,0.247042,0.68853,0.49,0,0,0,9999,-2
0,29.844,3.09263e-27,3.08919e-27,-0.026533,-0.237799,-1.41282,-0.0720918,1.66812,-0.108881,-0.154342,0,-1.38597,0.609658,1.20665,-0.662853,0.01,6,0,0,9999,0
0,20.122,2.76964e-27,2.76454e-27,0.169139,-0.321952,-1.3807,-1.25389,0.40906,-0.190691,-0.147067,0,-1.43807,-0.853306,1.30331,-0.686187,0.01,1,0,0,9999,0
0,27.881,2.96622e-27,2.93782e-27,-0.100195,0.563519,-1.32,-0.140338,-0.67709,-0.591198,-0.146816,0,-1.43147,-0.866823,0.140933,1.48599,0.01,4,1,0,9999,0
0,-48.559,6.14368e-27,6.14368e-27,-0.0299837,-0.203173,-1.19233,0.987983,-1.02889,0.269323,0.088019,0.364349,-1.11994,0.782036,0.151003,0.226309,0.49,0,0,0,9999,-2
0,21.379,3.85134e-27,3.84959e-27,0.302291,-0.194233,-1.27533,0.990939,-0.141416,-0.019026,-0.244035,0,-1.42421,0.330865,1.76716,0.818643,0.01,2,0,0,9999,0
0,34.555,4.25773e-27,4.24281e-27,-0.434931,0.123221,-1.24899,-0.970168,0.063653,0.154447,0.0345892,0,-1.38962,0.568357,-0.369917,1.80457,0.01,1,5,0,9999,0
0,20.989,2.86309e-27,2.86319e-27,-0.0425271,-0.398259,-1.38461,0.698068,1.01605,-0.672447,-0.109596,0,-1.45636,-0.556062,1.53685,0.787946,0.01,1,0,0,9999,0
0,-31.07,6.15641e-27,6.15641e-27,0.298615,0.449087,-1.25035,-0.74716,-1.09933,-1.2242,-0.480259,0.654521,-1.11988,0.553675,0.522991,0.355121,0.49,0,0,0,9999,-2
0,23.132,4.69924e-27,4.69796e-27,0.127056,0.20962,-1.29935,-1.30418,0.45797,-0.759407,-0.14983,0,-1.36735,-0.436771,-1.90301,0.0985571,0.01,3,0,0,9999,0
0,27.962,3.71784e-27,3.70071e-27,-0.221656,0.281615,-1.3004,0.718036,0.578849,-0.697177,-0.162388,0,-1.38147,1.30906,-1.04386,0.324705,0.01,5,0,0,9999,0
0,23.058,3.84782e-27,3.84171e-27,-0.102011,0.725562,-1.23663,-0.298682,-0.203494,-0.338708,-0.0877052,0,-1.30153,0.623417,-1.04829,0.133444,0.01,2,0,0,9999,0
0,-47.783,6.0653e-27,6.0653e-27,0.0841456,0.0218685,-1.33324,-0.898033,0.480897,-1.93555,-0.498494,0.0187427,-1.12013,0.441446,0.568601,-0.271539,0.49,0,0,0,9999,-2
0,32.63,5.17682e-27,5.14313e-27,-0.154487,0.332889,-1.2126,-0.0767744,-0.116186,1.15488,-0.234958,0,-1.34249,0.241716,-1.946,0.139149,0.01,4,2,0,9999,0
0,24.904,4.10757e-27,4.09504e-27,-0.0115046,0.421878,-1.36727,-0.343131,-1.71569,0.23845,-0.109267,0,-1.34301,-0.991375,1.07976,-0.68907,0.01,3,0,0,9999,0
0,21.668,3.78168e-27,3.7812e-27,-0.144015,-0.0571404,-1.35121,0.833691,0.490224,1.21462,-0.0835668,0,-1.29481,0.17236,-1.01084,0.499418,0.01,2,0,0,9999,0
0,31.165,1.91085e-27,1.90678e-27,0.179515,-0.0855898,-1.40268,0.751355,-0.418884,-0.668861,-0.248915,0,-1.40373,1.03114,-0.374379,0.022109,0.01,5,0,0,9999,0
0,-24.174,5.69854e-27,5.69854e-27,-0.279271,-0.306434,-1.31223,-0.701552,-1.22918,1.38981,0.32436,0.415593,-1.12,0.292409,0.152335,0.217961,0.49,0,0,0,9999,-2
0,21.001,5.71308e-27,5.59248e-27,-0.307337,-0.11489,-1.33845,0.595441,-2.02652,-0.070025,-0.233424,0,-1.45586,0.0498199,-2.07362,0.720967,0.01,1,0,0,9999,0
0,34.609,5.35603e-27,5.36852e-27,-0.494533,-0.42387,-1.19339,-0.0271113,-1.05989,0.258078,-0.244321,0,-1.34325,1.22281,-1.61747,-0.19324,0.01,5,3,0,9999,0
0,28.315,2.48367e-27,2.51338e-27,-0.38319,-0.131042,-1.35143,-0.866416,0.142347,0.306204,0.0368387,0,-1.42427,-0.0211578,-1.44373,0.497517,0.01,5,0,0,9999,0
0,-25.888,6.27154e-27,6.27154e-27,0.186522,0.608278,-1.20816,-1.41712,0.649884,0.384057,-0.226107,0.536766,-1.11998,-0.145675,-0.906278,0.0160355,0.49,0,0,0,9999,-2
0,29.762,5.4142e-27,5.38136e-27,-0.0735106,0.583888,-1.26086,-1.0247,-0.285227,-1.20758,-0.155145,0,-1.33331,-0.960841,0.745825,-1.57774,0.01,4,3,0,9999,0
0,-48.015,5.87408e-27,5.87408e-27,-0.198357,0.209109,-1.32537,-1.80752,-0.395368,-0.989097,-0.540691,0.233204,-1.11953,0.187794,-0.179224,0.534808,0.49,0,0,0,9999,-2
0,32.651,5.15202e-27,5.15027e-27,0.0861157,-0.333185,-1.2513,-0.355055,0.121132,1.39414,-0.328012,0,-1.40408,1.31626,-0.826901,-1.61022,0.01,1,0,0,9999,0
0,-38.079,5.79141e-27,5.79141e-27,-0.0960515,-0.025123,-1.19512,-0.749783,0.993401,-0.437692,-0.37375,0.265838,-1.12,0.436191,0.269715,0.0364848,0.49,0,0,0,9999,-2
0,22.31,4.50196e-27,4.51769e-27,-0.215275,-0.3853,-1.21931,0.293296,0.755307,-0.153114,-0.131387,0,-1.43611,0.92673,-1.27096,1.57545,0.01,1,0,0,9999,0
0,33.79,5.11603e-27,5.0754e-27,0.356817,0.16206,-1.24403,-1.31416,0.26134,-0.318052,-0.144493,0,-1.38982,0.114633,-1.85941,-1.11527,0.01,7,3,0,9999,0
0,35.352,4.97175e-27,4.97794e-27,0.215896,0.330963,-1.28846,1.547,-0.0860666,-0.446367,-0.262782,0,-1.42254,-1.63417,-1.46272,-0.619359,0.01,4,0,0,9999,0
0,20.601,4.23904e-27,4.24036e-27,-0.0832986,0.263666,-1.28916,-0.53603,0.527051,1.08292,-0.0492248,0,-1.34948,0.640086,1.534,0.401621,0.01,1,0,0,9999,0
0,-49.148,6.40997e-27,6.40997e-27,0.0297946,-0.378464,-1.1669,1.20583,-0.270279,-0.632834,-0.147823,0.243951,-1.1199,0.259301,0.811984,0.523541,0.49,0,0,0,9999,-2
0,34.742,4.22241e-27,4.21464e-27,0.0126081,-0.152985,-1.3979,-0.387855,-0.252477,-1.90811,-0.280736,0,-1.33032,-0.844181,0.75357,1.11189,0.01,6,2,0,9999,0
0,25.645,4.44554e-27,4.47311e-27,-0.335618,0.0534136,-1.21463,0.299009,-0.566739,0.326795,-0.109273,0,-1.35504,-0.0720017,-0.691832,1.68158,0.01,3,2,0,9999,0
0,32.996,4.97754e-27,4.98612e-27,0.0620177,-0.221893,-1.19851,-0.31019,-0.651939,-0.561513,0.0330152,0,-1.4103,0.427193,1.32596,1.75204,0.01,4,4,0,9999,0
0,-40.917,6.06626e-27,6.06626e-27,-0.254702,0.317627,-1.14953,-0.39799,-0.977215,-0.246927,-0.390463,0.416805,-1.11998,-0.647726,-0.393977,0.141957,0.49,0,0,0,9999,-2
0,-49.171,5.79061e-27,5.79061e-27,0.0560227,-0.226536,-1.20966,0.211094,0.758017,-1.18648,-0.130418,0.374099,-1.11995,0.272388,-0.217584,0.377938,0.49,0,0,0,9999,-2
0,43.453,5.03858e-27,5.00623e-27,0.151678,0.289494,-1.29163,-1.29404,0.204734,1.01238,0.0134434,0,-1.38665,2.04642,0.166433,-0.594852,0.01,1,10,0,9999,0
0,22.566,4.21479e-27,4.23086e-27,0.0927876,-0.256784,-1.40173,0.11472,0.175134,1.96921,-0.308691,0,-1.38061,0.473153,-1.81275,0.121635,0.01,2,0,0,9999,0
0,20.751,5.59953e-27,5.60864e-27,0.284061,-0.540572,-1.2143,0.89454,0.693766,-0.783056,-0.248084,0,-1.32324,1.23071,-1.44666,0.659341,0.01,1,0,0,9999,0
0,20.523,5.42788e-27,5.42149e-27,-0.374931,-0.607287,-1.20917,-0.697059,-0.904208,-0.535555,-0.116972,0,-1.44466,-2.18824,-1.089,-0.470305,0.01,1,0,0,9999,0
0,-48.973,6.11293e-27,6.11293e-27,-0.251031,-0.236467,-1.34665,1.29711,-0.531297,-1.77222,-0.159203,0.167179,-1.11994,-0.603082,0.30592,0.434262,0.49,0,0,0,9999,-2
0,-48.171,5.60711e-27,5.60711e-27,-0.00482662,0.134179,-1.3313,0.732533,-1.73317,-0.811486,0.104871,0.601255,-1.11996,0.0811389,0.190574,0.0875553,0.49,0,0,0,9999,-2
0,23.401,3.95749e-27,3.95322e-27,-0.0730669,0.270075,-1.40996,-0.751347,-1.63875,-0.725336,-0.15296,0,-1.41537,-0.693687,1.78454,-0.459218,0.01,2,0,0,9999,0
0,20.677,1.62021e-27,1.61634e-27,-0.0173934,0.179416,-1.39126,0.347361,0.616655,0.34131,-0.0888835,0,-1.39981,0.134631,-0.821678,-0.295078,0.01,1,0,0,9999,0
0,25.881,4.13731e-27,4.00573e-27,0.149678,0.206003,-1.30416,-0.00552483,-0.180135,-1.37054,0.0474475,0,-1.43929,0.298243,1.12615,1.74683,0.01,3,0,0,9999,0
0,23.072,3.18348e-27,3.1836e-27,-0.201446,0.332229,-1.35015,-0.101154,0.211365,1.27373,-0.146303,0,-1.44648,-1.73048,0.72338,-0.125249,0.01,1,0,0,9999,0
0,21.522,5.29864e-27,5.31657e-27,-0.367668,0.111055,-1.18778,-0.449259,-0.650845,0.618529,-0.129134,0,-1.39724,-1.44582,0.421868,1.697,0.01,1,0,0,9999,0
0,27.737,3.60887e-27,3.61229e-27,-0.262064,-0.174226,-1.33215,-0.253514,1.3195,0.157203,-0.319666,0,-1.37185,0.667621,1.00921,-1.07224,0.01,4,0,0,9999,0
0,23.497,4.44019e-27,4.43392e-27,0.0290713,-0.618138,-1.23976,-0.0945174,0.982978,-0.19302,-0.209061,0,-1.32299,0.999654,-1.09511,-0.66021,0.01,2,0,0,9999,0
0,29.681,5.20567e-27,5.23145e-27,0.167305,-0.0496379,-1.22129,-0.934125,0.565693,-0.60284,-0.0745279,0,-1.4485,-0.760511,2.23725,-0.679206,0.01,4,3,0,9999,0
0,-49.319,5.81936e-27,5.81937e-27,0.352808,-0.0609804,-1.21528,0.177138,0.648621,-1.3109,-0.582523,0.2071,-1.11995,-0.411362,-0.0118114,0.355844,0.49,0,0,0,9999,-2
0,-45.394,6.15604e-27,6.15604e-27,-0.0844575,0.593709,-1.22857,0.251503,-0.896105,-1.40527,-0.0448044,0.77215,-1.11995,0.488425,-0.497535,0.473583,0.49,0,0,0,9999,-2
0,-40.585,5.96171e-27,5.96171e-27,-0.253635,0.587062,-1.23126,1.52922,0.201037,0.531734,-0.377422,0.485377,-1.11999,-0.180979,0.642009,0.16402,0.49,0,0,0,9999,-2
0,23.475,1.4345e-27,1.43651e-27,0.0744289,-0.178993,-1.42627,-0.134935,-0.669697,0.784634,0.016409,0,-1.39321,0.459416,-0.399751,0.25494,0.01,2,0,0,9999,0
0,33.434,4.97782e-27,4.98918e-27,0.15678,0.00558583,-1.36672,-0.48935,0.312456,-1.95106,-0.186891,0,-1.35075,1.17081,1.50312,0.46177,0.01,7,1,0,9999,0
0,-45.985,6.2048e-27,6.2048e-27,-0.12336,0.235124,-1.13481,0.135251,-0.934826,-0.395995,-0.300605,0.305867,-1.11961,0.193475,0.47252,0.700141,0.49,0,0,0,9999,-2
0,23.736,4.83624e-27,4.8439e-27,-0.0652999,0.0242006,-1.36391,0.311031,0.198354,1.94511,-0.255844,0,-1.39276,1.05036,-1.2772,-1.32708,0.01,3,0,0,9999,0
0,49.32,1.00943e-27,1.02935e-27,-0.218983,0.126931,-1.4048,-0.369464,-0.129351,-0.0220951,0.0375184,0,-1.47889,0.0671648,0.399016,-0.571583,0.01,19,0,0,9999,0
0,37.721,3.60637e-27,3.60699e-27,-0.312532,-0.224815,-1.29646,0.67314,-0.585922,-0.573783,-0.0159839,0,-1.44707,0.204078,2.00333,0.167355,0.01,5,2,0,9999,0
0,23.787,4.58501e-27,4.80795e-27,-0.287563,-0.0127186,-1.32189,-1.16423,1.14438,-0.358143,-0.229997,0,-1.44005,-0.884223,-2.09596,0.0695117,0.01,3,0,0,9999,0
0,20.816,5.22878e-27,5.23698e-27,-0.609666,0.402556,-1.14592,0.303666,0.0293501,0.106345,-0.138289,0,-1.41624,-1.81969,-1.15314,0.886333,0.01,1,0,0,9999,0
0,-29.305,5.61506e-27,5.61506e-27,-0.0133117,-0.71222,-1.15523,0.273132,-0.0109976,0.825534,-0.0709404,0.713849,-1.11984,-0.0568541,-0.108058,0.213945,0.49,0,0,0,9999,-2
0,21.524,4.59995e-27,4.60413e-27,0.235564,0.329488,-1.31835,-0.43521,-1.33198,-0.883154,-0.0438383,0,-1.43969,0.902519,-1.9369,0.751665,0.01,1,0,0,9999,0
0,-36.226,5.99417e-27,5.99417e-27,-0.262451,-0.0603111,-1.40923,1.69868,-1.79811,0.265821,0.36805,0.606007,-1.11989,-0.440714,0.342551,0.402394,0.49,0,0,0,9999,-2
0,27.69,3.504e-27,3.55563e-27,-0.0188992,-0.135865,-1.40892,-0.751822,0.437512,-1.56751,-0.276487,0,-1.38434,-0.855962,-1.37282,-0.417826,0.01,4,0,0,9999,0
0,27.35,4.64663e-27,4.72006e-27,-0.216626,0.342907,-1.33139,-0.636015,-0.793622,1.42173,-0.0762199,0,-1.40375,1.00554,1.61841,0.966153,0.01,4,0,0,9999,0
0,-44.924,5.66045e-27,5.66045e-27,0.199556,-0.0712028,-1.20233,-0.89202,0.87943,-0.396122,-0.0885325,0.236594,-1.11988,0.0559974,0.225582,0.226372,0.49,0,0,0,9999,-2
0,32.581,4.28652e-27,4.30349e-27,0.0187632,0.372137,-1.26795,0.132216,-0.143205,1.15801,-0.0623774,0,-1.45122,-0.520663,2.12887,-0.427119,0.01,6,0,0,9999,0
0,22.329,4.76487e-27,4.74931e-27,-0.118051,-0.0709816,-1.3464,-0.181918,1.49631,1.10365,-0.335734,0,-1.31277,-0.475421,1.14441,-1.12895,0.01,2,0,0,9999,0
0,-49.154,6.03859e-27,6.03859e-27,-0.451864,-0.0504822,-1.10622,-0.15943,0.0393456,0.509309,0.255667,0.0343517,-1.11965,0.477341,0.114533,0.556363,0.49,0,0,0,9999,-2
0,30.775,5.16117e-27,5.12912e-27,-0.208272,0.109395,-1.39095,-0.127717,0.337263,2.17006,-0.123553,0,-1.35935,-1.09839,0.580973,-1.62343,0.01,4,2,0,9999,0
0,28.158,4.98202e-27,4.94248e-27,-0.172899,-0.16016,-1.26701,-0.126865,1.4154,-0.411405,-0.311888,0,-1.3644,-0.90846,1.52563,-0.950289,0.01,3,0,0,9999,0
0,-11.789,5.64371e-27,5.64371e-27,-0.425033,0.580162,-1.13186,0.0725609,-0.549006,0.144994,0.260645,0.562964,-1.11987,-0.179396,0.0561808,0.237179,0.49,0,0,0,9999,-2
0,39.306,4.76786e-27,4.58254e-27,0.0426768,-0.390746,-1.33505,1.62981,-0.365726,-0.695017,0.0210742,0,-1.4618,1.1474,1.90093,-0.725807,0.01,9,1,0,9999,0
0,26.336,4.53958e-27,4.55562e-27,-0.15074,0.00826799,-1.3987,-0.875201,-1.85124,-0.236887,-0.216456,0,-1.29879,-0.117277,-1.00897,1.12793,0.01,2,2,0,9999,0
0,-10.514,6.02298e-27,6.02298e-27,-0.391431,0.136874,-1.31071,-0.130649,1.94565,0.69876,-0.387345,0.0587227,-1.11986,-0.45894,0.295643,0.487953,0.49,0,0,0,9999,-2
0,-47.19,5.97001e-27,5.97001e-27,-0.114786,0.465881,-1.27901,0.466197,1.82579,0.239133,-0.191435,0.755814,-1.11987,0.0923441,-0.435438,0.536743,0.49,0,0,0,9999,-2
0,-49.865,6.21654e-27,6.21654e-27,-0.291253,0.759073,-1.16086,-0.224545,1.02467,0.696934,-0.305975,0.869676,-1.11936,0.333474,0.0231046,0.691134,0.49,0,0,0,9999,-2
0,28.179,5.2611e-27,5.25779e-27,-0.108076,0.552927,-1.18068,-0.218226,-0.566124,-0.679732,-0.285838,0,-1.39749,-0.88349,0.654914,1.9679,0.01,3,2,0,9999,0
0,24.336,5.02625e-27,5.03637e-27,-0.387659,-0.00615327,-1.25697,1.13752,-0.315348,0.806296,-0.268105,0,-1.3872,1.49422,-1.54386,-0.00601262,0.01,2,0,0,9999,0
0,-33.889,5.77752e-27,5.77752e-27,-0.0304484,0.218395,-1.17093,-0.72394,0.272905,0.80658,-0.453738,0.272562,-1.11981,-0.0398274,-0.280921,0.404567,0.49,0,0,0,9999,-2
0,-47.211,6.08781e-27,6.08781e-27,-0.305288,0.302269,-1.23805,-0.246143,1.5687,-0.647662,-0.114395,0.501724,-1.11968,-0.336783,-0.555247,0.441467,0.49,0,0,0,9999,-2
0,28.515,4.2447e-27,4.28143e-27,-0.179815,0.324444,-1.32347,0.775126,-0.0277568,1.34843,-0.26688,0,-1.33607,1.01991,-1.26241,0.275312,0.01,4,2,0,9999,0
0,20.378,3.49863e-27,3.48757e-27,-0.135236,-0.249012,-1.30599,-0.327794,0.665981,-0.795979,-0.209874,0,-1.35194,-0.0487757,0.0715733,-1.43741,0.01,1,0,0,9999,0
0,26.957,8.58729e-28,8.5798e-28,0.0743736,-0.227385,-1.42277,-0.37523,0.420012,-0.0853298,0.0293993,0,-1.4537,-0.140556,0.908152,0.265916,0.01,4,0,0,9999,0
0,23.406,5.60498e-27,5.59945e-27,-0.168008,0.226342,-1.38111,0.54811,-1.60522,1.51632,0.0347481,0,-1.41006,1.74526,1.46986,-0.729128,0.01,2,0,0,9999,0
0,35.809,3.04519e-27,3.04702e-27,-0.122485,-0.319777,-1.34604,0.692715,-0.705684,0.673286,0.012279,0,-1.42491,0.0236751,-1.13761,1.29896,0.01,8,0,0,9999,0
0,23.133,3.17719e-27,3.17634e-27,0.10569,-0.19134,-1.28199,0.451983,-0.156816,-0.315446,-0.0526651,0,-1.38618,0.919549,-1.06866,0.622508,0.01,2,0,0,9999,0
0,26.773,3.60211e-27,3.61469e-27,-0.340777,0.386281,-1.30213,-0.149838,-0.931896,0.585517,0.0193931,0,-1.456,-1.1998,-1.2674,1.09441,0.01,3,0,0,9999,0
0,22.145,4.18672e-27,4.18533e-27,-0.221573,-0.393457,-1.33845,0.725398,-0.169466,1.44603,-0.00188307,0,-1.34424,-0.797436,-1.35217,-0.539719,0.01,2,0,0,9999,0
0,20.47,2.81177e-27,2.81078e-27,-0.114123,-0.0875095,-1.40665,0.0782051,1.45974,-0.453172,-0.119256,0,-1.41163,-0.0601816,1.50344,-0.418451,0.01,1,0,0,9999,0
0,20.543,3.24168e-27,3.24903e-27,-0.212104,0.614921,-1.27536,0.511088,0.110431,0.0832285,-0.0755464,0,-1.44248,0.770161,-1.45452,0.926074,0.01,1,0,0,9999,0
0,-34.874,6.00515e-27,6.00515e-27,-0.304976,-0.275683,-1.16048,0.746823,-0.703076,0.513865,0.250928,0.308853,-1.11965,0.41002,0.402821,0.427797,0.49,0,0,0,9999,-2
0,-40.551,5.78138e-27,5.78138e-27,0.310955,0.539099,-1.20262,0.477719,-0.598448,1.13772,-0.579695,0.505479,-1.11988,-0.00526892,-0.0998677,0.494796,0.49,0,0,0,9999,-2
0,25.654,5.32781e-27,5.33172e-27,-0.149405,0.218424,-1.22498,-1.08015,0.546355,-0.556903,-0.109788,0,-1.43028,-0.790985,-0.822505,-2.12444,0.01,2,1,0,9999,0
0,-43.434,5.85105e-27,5.85105e-27,-0.536464,0.272827,-1.24468,0.214749,-0.509808,-1.57521,-0.574626,0.366331,-1.11969,0.0924529,0.234352,0.517441,0.49,0,0,0,9999,-2
0,-45.115,5.95718e-27,5.95718e-27,-0.44829,0.233894,-1.19023,0.310871,1.32173,-0.00826198,-0.513428,0.376221,-1.11984,-0.112417,0.601803,0.293901,0.49,0,0,0,9999,-2
0,20.182,5.16849e-27,5.18036e-27,-0.13725,0.151692,-1.42796,-2.27838,-0.612765,0.0816565,-0.127349,0,-1.31069,-1.15135,0.928035,1.0474,0.01,1,0,0,9999,0
0,27.348,5.50437e-27,5.60733e-27,0.181599,-0.183387,-1.21931,-0.348593,-1.15953,0.639087,0.0117521,0,-1.44951,0.377088,2.50111,-0.345009,0.01,3,2,0,9999,0
0,21.353,4.62665e-27,4.61631e-27,-0.0303382,0.473965,-1.32029,1.30154,0.759627,-0.737864,-0.0422274,0,-1.38671,-1.2223,1.08593,-1.19657,0.01,2,0,0,9999,0
0,-47.883,6.34604e-27,6.34604e-27,0.145632,0.0210031,-1.31884,-2.07395,-0.169923,0.71139,-0.554549,0.040285,-1.1193,-0.304552,-0.225664,0.875886,0.49,0,0,0,9999,-2
0,25.427,3.57601e-27,3.61094e-27,-0.0136597,-0.029597,-1.30756,-0.584543,0.272981,-0.943613,-0.146894,0,-1.46519,-1.69119,0.160756,-0.942805,0.01,1,0,0,9999,0
0,20.474,4.13615e-27,4.13867e-27,-0.053288,-0.0668972,-1.3984,-1.35944,1.36741,0.20877,-0.0473511,0,-1.39846,-1.32547,-1.37972,0.324313,0.01,1,0,0,9999,0
0,30.469,4.78499e-27,4.7827e-27,0.202387,-0.366004,-1.24708,0.620417,0.74959,-0.78544,-0.07165,0,-1.40764,1.15471,-1.66363,-0.78362,0.01,4,0,0,9999,0
0,27.141,5.35067e-27,5.33673e-27,0.00908487,-0.303988,-1.26031,0.3639,-1.4774,0.428081,0.0221814,0,-1.45023,-0.152328,2.44783,0.436958,0.01,3,0,0,9999,0
0,23.479,4.81837e-27,4.84621e-27,-0.505705,-0.0295362,-1.19655,-0.562118,-0.0290058,0.538514,0.0404518,0,-1.35903,0.17552,0.851423,1.7549,0.01,1,2,0,9999,0
0,-31.762,6.0748e-27,6.0748e-27,-0.368033,-0.0675249,-1.32645,-0.971627,-1.6149,1.05355,-0.478306,0.518054,-1.11994,-0.309204,0.712358,0.0594469,0.49,0,0,0,9999,-2
0,41.077,5.40343e-27,5.41295e-27,0.192671,0.258662,-1.35407,0.158858,-1.63064,1.31152,-0.16911,0,-1.37308,-1.4835,1.34012,-0.889707,0.01,8,5,0,9999,0
0,27.528,3.41411e-27,3.43087e-27,0.00274243,-0.113386,-1.42653,1.66658,0.0575972,0.819552,-0.0454535,0,-1.40642,0.190139,1.73673,-0.156648,0.01,3,0,0,9999,0
0,26.862,4.43266e-27,4.43022e-27,0.2284,-0.284585,-1.36209,1.23984,1.02839,0.891617,-0.00670106,0,-1.46868,0.624167,0.71835,2.08681,0.01,3,2,0,9999,0
0,-36.923,6.21103e-27,6.21103e-27,-0.0944827,-0.122214,-1.43072,1.34135,2.09525,0.827428,0.238745,0.738512,-1.11981,-0.154948,-0.630038,0.592882,0.49,0,0,0,9999,-2
0,23.451,2.21579e-27,2.22943e-27,0.0188965,-0.112891,-1.41827,-0.48975,-0.213131,1.25457,-0.312619,0,-1.42423,-1.00665,-0.588036,0.129325,0.01,3,0,0,9999,0
0,21.476,3.54519e-27,3.55156e-27,0.16052,0.117433,-1.4082,-0.231251,0.172453,1.77882,-0.204636,0,-1.36226,-0.105265,1.41875,-0.573554,0.01,2,0,0,9999,0
0,25.065,5.12292e-27,5.14264e-27,0.18781,0.1318,-1.37151,1.60113,1.3527,0.134126,-0.194178,0,-1.3674,-0.695468,0.478446,1.90825,0.01,1,2,0,9999,0
